('свой', 'сочинение'),15
('первый', 'часть'),15
('необходимый', 'условие'),15
('наш', 'знание'),15
('моральный', 'закон'),15
('ментальный', 'состояние'),15
('логический', 'исследование'),15
('классический', 'философия'),15
('достоверный', 'знание'),15
('весь', 'жизнь'),15
('божественный', 'сущность'),15
('абсолютный', 'дух'),15
('этот', 'понятие'),14
('человеческий', 'дух'),14
('философский', 'наука'),14
('универсальный', 'понятие'),14
('тот', 'сторона'),14
('современный', 'философия'),14
('собственный', 'смысл'),14
('сам', 'начало'),14
('разумный', 'существо'),14
('полный', 'мера'),14
('пограничный', 'ситуация'),14
('отдельный', 'человек'),14
('наш', 'опыт'),14
('наш', 'душа'),14
('духовный', 'субстанция'),14
('духовный', 'жизнь'),14
('главный', 'цель'),14
('всесовершенный', 'существо'),14
('больший', 'степень'),14
('аналитический', 'философия'),14
('этот', 'период'),13
('этот', 'наука'),13
('этот', 'вещь'),13
('теоретический', 'философия'),13
('сущий', 'вещь'),13
('природный', 'вещь'),13
('предустановленный', 'гармония'),13
('последний', 'год'),13
('познавательный', 'способность'),13
('платоновский', 'философия'),13
('первый', 'план'),13
('первый', 'взгляд'),13
('общий', 'идея'),13
('наш', 'чувство'),13
('наш', 'сознание'),13
('материальный', 'субстанция'),13
('конечный', 'цель'),13
('интуитивный', 'познание'),13
('естественный', 'право'),13
('данный', 'случай'),13
('венский', 'кружка'),13
('этот', 'эпоха'),12
('этот', 'закон'),12
('широкий', 'смысл'),12
('человеческий', 'ум'),12
('человеческий', 'существование'),12
('целый', 'ряд'),12
('христианский', 'догматик'),12
('формальный', 'логика'),12
('священный', 'писание'),12
('свой', 'существование'),12
('свой', 'предмет'),12
('свой', 'позиция'),12
('свободный', 'произволение'),12
('сам', 'природа'),12
('сам', 'бытие'),12
('разумный', 'часть'),12
('новый', 'философия'),12
('некоторый', 'время'),12
('который', 'человек'),12
('исследовательский', 'программа'),12
('единичный', 'индивид'),12
('дальнейший', 'развитие'),12
('второй', 'часть'),12
('второй', 'половина'),12
('весь', 'полнота'),12
('верховный', 'власть'),12
('благородный', 'муж'),12
('абсолютный', 'свобода'),12
('этот', 'теория'),11
('этот', 'мир'),11
('этот', 'деятельность'),11
('этот', 'даршан'),11
('чистый', 'опыт'),11
('философский', 'проблема'),11
('умопостигаемый', 'мир'),11
('такой', 'род'),11
('сам', 'идея'),11
('сам', 'жизнь'),11
('речевой', 'акт'),11
('политический', 'философия'),11
('платоновский', 'учение'),11
('первородный', 'грех'),11
('особый', 'место'),11
('наш', 'ум'),11
('логический', 'форма'),11
('крайний', 'мера'),11
('истинный', 'познание'),11
('индийский', 'философия'),11
('древний', 'греция'),11
('высокий', 'благо'),11
('всемирный', 'история'),11
('божественный', 'разум'),11
('этот', 'причина'),10
('этот', 'качество'),10
('этот', 'задача'),10
('чувственный', 'созерцание'),10
('человеческий', 'личность'),10
('христианский', 'вероучение'),10
('философский', 'факультет'),10
('философский', 'сочинение'),10
('философский', 'работа'),10
('собственный', 'сущность'),10
('следующий', 'образ'),10
('свой', 'развитие'),10
('свой', 'задача'),10
('свободный', 'воля'),10
('сам', 'понятие'),10
('сам', 'бог'),10
('русский', 'язык'),10
('реальный', 'существование'),10
('первый', 'начало'),10
('первый', 'книга'),10
('один', 'тело'),10
('непосредственный', 'образ'),10
('неподвижный', 'звезда'),10
('немецкий', 'философия'),10
('некоторый', 'образ'),10
('наш', 'тело'),10
('наш', 'разум'),10
('наш', 'ощущение'),10
('научный', 'исследование'),10
('настоящий', 'время'),10
('мировой', 'воля'),10
('мировой', 'война'),10
('марксистский', 'теория'),10
('любой', 'вещь'),10
('логический', 'позитивизм'),10
('каталептический', 'фантазия'),10
('исторический', 'процесс'),10
('индивидуальный', 'душа'),10
('естественный', 'образ'),10
('единичный', 'субстанция'),10
('греческий', 'философия'),10
('внутренний', 'противоречие'),10
('вечный', 'возвращение'),10
('большой', 'влияние'),10
('аристотелевский', 'учение'),10
('априорный', 'форма'),10
('этот', 'часть'),9
('этот', 'тезис'),9
('этот', 'способность'),9
('этот', 'система'),9
('этот', 'мысль'),9
('чувственный', 'познание'),9
('человеческий', 'тело'),9
('человеческий', 'сущность'),9
('человеческий', 'опыт'),9
('человеческий', 'общество'),9
('центральный', 'член'),9
('философский', 'концепция'),9
('философский', 'взгляд'),9
('трансцендентальный', 'философия'),9
('такой', 'отношение'),9
('субстанциальный', 'форма'),9
('социальный', 'философия'),9
('сознательный', 'выбор'),9
('святой', 'дух'),9
('свой', 'воля'),9
('сам', 'смерть'),9
('римский', 'империя'),9
('ранний', 'работа'),9
('равный', 'вещь'),9
('положительный', 'философия'),9
('политический', 'экономия'),9
('платоновский', 'идея'),9
('платоновский', 'академия'),9
('отдельный', 'вещь'),9
('объективный', 'реальность'),9
('новый', 'форма'),9
('наш', 'представление'),9
('наш', 'мышление'),9
('наш', 'идея'),9
('научный', 'теория'),9
('научный', 'метод'),9
('материальный', 'объект'),9
('любой', 'случай'),9
('логический', 'атомизм'),9
('личный', 'язык'),9
('конкретный', 'человек'),9
('истинный', 'бытие'),9
('естественный', 'язык'),9
('естественный', 'установка'),9
('естественный', 'теология'),9
('европейский', 'культура'),9
('духовный', 'сущность'),9
('движущий', 'сила'),9
('главный', 'предмет'),9
('высокий', 'реальность'),9
('внутренний', 'опыт'),9
('бессмертный', 'душа'),9
('абсолютный', 'реальность'),9
('абсолютный', 'идея'),9
('языковой', 'практика'),8
('этот', 'форма'),8
('этот', 'процесс'),8
('этот', 'концепция'),8
('этот', 'вывод'),8
('этот', 'возможность'),8
('экзистенциальный', 'философия'),8
('чувственный', 'данные'),8
('чистый', 'понятие'),8
('человеческий', 'чувство'),8
('человеческий', 'существо'),8
('человеческий', 'способность'),8
('человеческий', 'свобода'),8
('человеческий', 'реальность'),8
('человеческий', 'история'),8
('человеческий', 'воля'),8
('человеческий', 'бытие'),8
('целевой', 'причина'),8
('христианский', 'вера'),8
('французский', 'просвещение'),8
('философский', 'произведение'),8
('философский', 'мышление'),8
('философский', 'занятие'),8
('философский', 'деятельность'),8
('философский', 'антропология'),8
('тот', 'факт'),8
('тот', 'вещь'),8
('такой', 'ситуация'),8
('такой', 'вещь'),8
('средневековый', 'философия'),8
('составной', 'часть'),8
('современный', 'наука'),8
('сильный', 'влияние'),8
('свой', 'понимание'),8
('свой', 'идея'),8
('свой', 'действие'),8
('свой', 'движение'),8
('самостоятельный', 'существование'),8
('русский', 'культура'),8
('разумный', 'душа'),8
('различный', 'вид'),8
('равный', 'степень'),8
('противный', 'случай'),8
('простой', 'идея'),8
('производительный', 'сила'),8
('практический', 'разум'),8
('первый', 'половина'),8
('первый', 'бог'),8
('отдельный', 'индивид'),8
('особый', 'внимание'),8
('онтологический', 'доказательство'),8
('окружающий', 'среда'),8
('огромный', 'влияние'),8
('общественный', 'сознание'),8
('общественный', 'отношение'),8
('неоплатонический', 'философия'),8
('небесный', 'тело'),8
('наш', 'день'),8
('наш', 'время'),8
('научный', 'истина'),8
('научный', 'деятельность'),8
('моральный', 'чувство'),8
('материальный', 'мир'),8
('материальный', 'вещь'),8
('марбургский', 'школа'),8
('ключевой', 'понятие'),8
('исходный', 'пункт'),8
('истинный', 'философия'),8
('защитный', 'пояс'),8
('другой', 'форма'),8
('другой', 'тело'),8
('другой', 'слово'),8
('другой', 'монада'),8
('долгий', 'время'),8
('докторский', 'диссертация'),8
('государственный', 'власть'),8
('главный', 'сочинение'),8
('высокий', 'ступень'),8
('всеобщий', 'любовь'),8
('возможный', 'мир'),8
('весь', 'философия'),8
('венский', 'кружок'),8
('божественный', 'субстанция'),8
('божественный', 'интеллект'),8
('бесконечный', 'количество'),8
('абсолютный', 'идеализм'),8
('абсолютный', 'знание'),8
('ясный', 'идея'),7
('этот', 'путь'),7
('этот', 'принцип'),7
('этот', 'положение'),7
('этот', 'книга'),7
('этот', 'вид'),7
('эмпирический', 'наука'),7
('чистый', 'мысль'),7
('чистый', 'вид'),7
('человеческий', 'деятельность'),7
('христианский', 'религия'),7
('философский', 'творчество'),7
('философский', 'обоснование'),7
('философский', 'литература'),7
('философский', 'идея'),7
('философский', 'знание'),7
('философский', 'дисциплина'),7
('физический', 'мир'),7
('тот', 'человек'),7
('тот', 'смысл'),7
('теоретический', 'установка'),7
('твёрдый', 'ядро'),7
('такой', 'понимание'),7
('такой', 'идея'),7
('существующий', 'вещь'),7
('социальный', 'реальность'),7
('составной', 'целое'),7
('собственный', 'разум'),7
('свёрнутый', 'вид'),7
('свой', 'работа'),7
('свой', 'название'),7
('свой', 'исток'),7
('свой', 'взгляд'),7
('свободный', 'выбор'),7
('религиозный', 'философия'),7
('религиозный', 'сознание'),7
('разный', 'род'),7
('различный', 'форма'),7
('производственный', 'отношение'),7
('позитивный', 'философия'),7
('поздний', 'период'),7
('повседневный', 'жизнь'),7
('первый', 'случай'),7
('первый', 'принцип'),7
('палийский', 'канон'),7
('отдельный', 'личность'),7
('особый', 'род'),7
('онтологический', 'аргумент'),7
('окружающий', 'мир'),7
('окказиональный', 'причина'),7
('один', 'вещь'),7
('обычный', 'человек'),7
('общий', 'принцип'),7
('новый', 'теория'),7
('немецкий', 'язык'),7
('наш', 'понятие'),7
('наш', 'жизнь'),7
('научный', 'дисциплина'),7
('материальный', 'тело'),7
('математический', 'логика'),7
('малый', 'степень'),7
('логический', 'позитивист'),7
('литературный', 'критика'),7
('латинский', 'язык'),7
('конечный', 'вещь'),7
('какой-либо', 'вещь'),7
('каждый', 'раз'),7
('йенский', 'университет'),7
('значительный', 'часть'),7
('значительный', 'степень'),7
('единый', 'целое'),7
('европейский', 'философия'),7
('европейский', 'наука'),7
('духовный', 'академия'),7
('другой', 'часть'),7
('другой', 'текст'),7
('другой', 'направление'),7
('гуманитарный', 'наука'),7
('всякий', 'знание'),7
('врождённый', 'идея'),7
('внутренний', 'чувство'),7
('внутренний', 'человек'),7
('внешний', 'объект'),7
('вечный', 'истина'),7
('весь', 'наука'),7
('весь', 'мироздание'),7
('важный', 'момент'),7
('божественный', 'провидение'),7
('божественный', 'природа'),7
('божественный', 'предопределение'),7
('божественный', 'откровение'),7
('божественный', 'воля'),7
('близкий', 'ученик'),7
('безграничный', 'коммуникация'),7
('античный', 'автор'),7
('аналогичный', 'образ'),7
('абсолютный', 'истина'),7
('этот', 'точка'),6
('этот', 'схема'),6
('этот', 'образ'),6
('этот', 'момент'),6
('этот', 'критерий'),6
('этот', 'воля'),6
('эмпирический', 'методология'),6
('экзистенциальный', 'онтология'),6
('чувственный', 'образ'),6
('чистый', 'феноменология'),6
('чистый', 'сознание'),6
('чистый', 'доска'),6
('человеческий', 'мышление'),6
('частный', 'собственность'),6
('центральный', 'понятие'),6
('французский', 'революция'),6
('фр', 'пер'),6
('философский', 'труд'),6
('философский', 'опыт'),6
('философский', 'общество'),6
('философский', 'классика'),6
('философский', 'доктрина'),6
('философский', 'герменевтика'),6
('философский', 'вера'),6
('узкий', 'смысл'),6
('трансцендентальный', 'субъективность'),6
('традиционный', 'метафизик'),6
('тот', 'пора'),6
('телесный', 'оболочка'),6
('твёрдый', 'тело'),6
('творческий', 'эволюция'),6
('такой', 'трактовка'),6
('такой', 'состояние'),6
('стоический', 'учение'),6
('спекулятивный', 'философия'),6
('собственный', 'бытие'),6
('систематический', 'изложение'),6
('свой', 'школа'),6
('свой', 'теория'),6
('свой', 'сущность'),6
('свой', 'сторона'),6
('свой', 'способность'),6
('свой', 'система'),6
('свой', 'основа'),6
('свой', 'место'),6
('свой', 'деятельность'),6
('свой', 'время'),6
('рассудочный', 'понятие'),6
('разумный', 'основание'),6
('разный', 'год'),6
('различный', 'способ'),6
('различный', 'вопрос'),6
('различный', 'вариант'),6
('равный', 'мера'),6
('психологический', 'общество'),6
('причинный', 'связь'),6
('преподавательский', 'деятельность'),6
('последующий', 'год'),6
('политический', 'жизнь'),6
('позитивный', 'программа'),6
('поздний', 'витгенштейн'),6
('подлинный', 'реальность'),6
('первый', 'материя'),6
('первый', 'век'),6
('отчётливый', 'идея'),6
('особый', 'роль'),6
('основный', 'положение'),6
('определённый', 'смысл'),6
('определённый', 'образ'),6
('один', 'идея'),6
('общий', 'свойство'),6
('общий', 'закон'),6
('общественный', 'интерес'),6
('новый', 'органон'),6
('новый', 'завет'),6
('непосредственный', 'знание'),6
('необходимый', 'связь'),6
('немецкий', 'идеология'),6
('небесный', 'иерархия'),6
('мудрый', 'человек'),6
('мой', 'мир'),6
('мировой', 'философия'),6
('ментальный', 'модуль'),6
('материалистический', 'понимание'),6
('малый', 'азия'),6
('логический', 'закон'),6
('личный', 'бог'),6
('критический', 'отношение'),6
('конечный', 'дух'),6
('компьютерный', 'программа'),6
('китайский', 'философия'),6
('какой-то', 'смысл'),6
('какой-то', 'время'),6
('исторический', 'материализм'),6
('истинный', 'идея'),6
('интенциональный', 'установка'),6
('иной', 'форма'),6
('иной', 'вещь'),6
('индивидуальный', 'субстанция'),6
('индивидуальный', 'вещь'),6
('знаменитый', 'философ'),6
('западноевропейский', 'философия'),6
('жизненный', 'мир'),6
('живой', 'природа'),6
('естественный', 'философия'),6
('европейский', 'человечество'),6
('европейский', 'рациональность'),6
('другой', 'свойство'),6
('другой', 'идея'),6
('другой', 'вещь'),6
('данный', 'положение'),6
('главный', 'тема'),6
('главный', 'проблема'),6
('гегелевский', 'система'),6
('гегелевский', 'мысль'),6
('высокий', 'часть'),6
('высокий', 'порядок'),6
('всякий', 'человек'),6
('всякий', 'случай'),6
('всякий', 'раз'),6
('всякий', 'вещь'),6
('внешний', 'причина'),6
('внешний', 'воздействие'),6
('видимый', 'мир'),6
('вечный', 'жизнь'),6
('весь', 'тело'),6
('весь', 'совокупность'),6
('весь', 'система'),6
('важный', 'роль'),6
('божественный', 'троица'),6
('божественный', 'имя'),6
('божественный', 'идея'),6
('бесконечный', 'множество'),6
('баденский', 'школа'),6
('авторитетный', 'свидетельство'),6
('этот', 'формула'),5
('этот', 'философ'),5
('этот', 'традиция'),5
('этот', 'тема'),5
('этот', 'способ'),5
('этот', 'реальность'),5
('этот', 'правило'),5
('этот', 'отношение'),5
('этот', 'объект'),5
('этот', 'граница'),5
('этот', 'время'),5
('этический', 'идеал'),5
('эмпирический', 'характер'),5
('эйдетический', 'редукция'),5
('широкий', 'распространение'),5
('чувственный', 'склонность'),5
('чистый', 'мышление'),5
('человеческий', 'род'),5
('человеческий', 'культура'),5
('частный', 'наука'),5
('церковный', 'иерархия'),5
('художественный', 'произведение'),5
('христианский', 'церковь'),5
('христианский', 'учение'),5
('христианский', 'богословие'),5
('философский', 'словарь'),5
('философский', 'познание'),5
('философский', 'отношение'),5
('философский', 'осмысление'),5
('философский', 'образование'),5
('философский', 'наследие'),5
('философский', 'кроха'),5
('философский', 'исчисление'),5
('философский', 'идеализм'),5
('философский', 'журнал'),5
('физический', 'объект'),5
('учёный', 'незнание'),5
('универсальный', 'сущность'),5
('третий', 'лицо'),5
('трансцендентальный', 'субъект'),5
('трансцендентальный', 'опыт'),5
('тот', 'часть'),5
('тот', 'отношение'),5
('тот', 'вид'),5
('такой', 'свойство'),5
('такой', 'решение'),5
('такой', 'представление'),5
('такой', 'поступок'),5
('такой', 'опыт'),5
('такой', 'определение'),5
('такой', 'мир'),5
('сущий', 'бытие'),5
('существенный', 'характеристика'),5
('социальный', 'отношение'),5
('собственный', 'природа'),5
('сложный', 'идея'),5
('свой', 'часть'),5
('свой', 'цель'),5
('свой', 'учитель'),5
('свой', 'содержание'),5
('свой', 'разум'),5
('свой', 'противоположность'),5
('свой', 'право'),5
('свой', 'полнота'),5
('свой', 'отражение'),5
('свой', 'определение'),5
('свой', 'мысль'),5
('свой', 'концепция'),5
('свой', 'закон'),5
('свой', 'единство'),5
('свой', 'друг'),5
('свой', 'выражение'),5
('свободный', 'ум'),5
('самостоятельный', 'сущность'),5
('сам', 'предмет'),5
('сам', 'мышление'),5
('сам', 'возможность'),5
('религиозный', 'представление'),5
('религиозный', 'жизнь'),5
('религиозный', 'вера'),5
('реальный', 'вещь'),5
('ранний', 'период'),5
('разумный', 'человек'),5
('разнородный', 'элемент'),5
('различный', 'представление'),5
('различный', 'вещь'),5
('рабочий', 'сила'),5
('природный', 'явление'),5
('природный', 'сила'),5
('прежний', 'метафизик'),5
('предыдущий', 'глава'),5
('практический', 'философия'),5
('практический', 'интерес'),5
('практический', 'деятельность'),5
('поступательный', 'движение'),5
('последний', 'человек'),5
('последний', 'работа'),5
('последний', 'время'),5
('полный', 'знание'),5
('политический', 'неравенство'),5
('познавательный', 'деятельность'),5
('поздний', 'философия'),5
('поздний', 'работа'),5
('повседневный', 'язык'),5
('платоновский', 'теория'),5
('платоновский', 'сочинение'),5
('первый', 'этап'),5
('первый', 'шаг'),5
('первый', 'причина'),5
('первичный', 'качество'),5
('основной', 'положение'),5
('основной', 'идея'),5
('определённый', 'форма'),5
('определённый', 'влияние'),5
('онтологический', 'статус'),5
('один', 'форма'),5
('один', 'субстанция'),5
('один', 'слово'),5
('один', 'время'),5
('общий', 'природа'),5
('общий', 'наукоучение'),5
('общий', 'вид'),5
('общий', 'благо'),5
('общественный', 'форма'),5
('общественный', 'устройство'),5
('нравственный', 'совершенство'),5
('нравственный', 'обязанность'),5
('нравственный', 'добродетель'),5
('новый', 'смысл'),5
('новый', 'наука'),5
('новый', 'идея'),5
('низкий', 'ступень'),5
('неокантианский', 'движение'),5
('некоторый', 'философ'),5
('некоторый', 'смысл'),5
('наш', 'орган'),5
('наш', 'действие'),5
('наш', 'восприятие'),5
('научный', 'философия'),5
('научный', 'революция'),5
('научный', 'занятие'),5
('мысленный', 'эксперимент'),5
('мусический', 'искусство'),5
('младший', 'брат'),5
('мелкий', 'частица'),5
('материальный', 'условие'),5
('математический', 'знание'),5
('малый', 'мера'),5
('любой', 'ситуация'),5
('лекционный', 'курс'),5
('крупный', 'представитель'),5
('критический', 'анализ'),5
('который', 'ницше'),5
('который', 'витгенштейн'),5
('конечный', 'итог'),5
('коллективный', 'интенциональность'),5
('китайский', 'мыслитель'),5
('категорический', 'императив'),5
('какой-то', 'образ'),5
('йельский', 'школа'),5
('интенциональный', 'система'),5
('интенциональный', 'анализ'),5
('интенциональный', 'акт'),5
('иной', 'идея'),5
('иной', 'вид'),5
('индивидуальный', 'воля'),5
('зрелый', 'патристика'),5
('жизненный', 'путь'),5
('естественный', 'разум'),5
('естественный', 'причина'),5
('естественный', 'отбор'),5
('естественный', 'магия'),5
('единый', 'бог'),5
('другой', 'философ'),5
('другой', 'субстанция'),5
('другой', 'автор'),5
('докритический', 'период'),5
('добрый', 'дело'),5
('дионисийский', 'начало'),5
('диалектический', 'разум'),5
('действительный', 'существование'),5
('данный', 'момент'),5
('греческий', 'язык'),5
('государственный', 'устройство'),5
('главный', 'труд'),5
('главный', 'работа'),5
('главный', 'причина'),5
('героический', 'энтузиазм'),5
('геометрический', 'метод'),5
('гейдельбергский', 'университет'),5
('высокий', 'форма'),5
('высокий', 'уровень'),5
('высокий', 'степень'),5
('высокий', 'принцип'),5
('высокий', 'бог'),5
('выдающийся', 'представитель'),5
('второй', 'бог'),5
('вторичный', 'качество'),5
('всеобщий', 'закон'),5
('внешний', 'чувство'),5
('внешний', 'вещь'),5
('весёлый', 'наука'),5
('весь', 'история'),5
('весь', 'вселенная'),5
('весь', 'бытие'),5
('важный', 'этап'),5
('божественный', 'логос'),5
('божественный', 'ипостась'),5
('божественный', 'благодать'),5
('близкий', 'друг'),5
('бессознательный', 'деятельность'),5
('берлинский', 'университет'),5
('апостольский', 'отец'),5
('античный', 'эпоха'),5
('адекватный', 'идея'),5
('языковой', 'выражение'),4
('явный', 'образ'),4
('юный', 'год'),4
('южный', 'италия'),4
('этот', 'элемент'),4
('этот', 'частица'),4
('этот', 'тип'),4
('этот', 'текст'),4
('этот', 'сущность'),4
('этот', 'ступень'),4
('этот', 'состояние'),4
('этот', 'ситуация'),4
('этот', 'связь'),4
('этот', 'свойство'),4
('этот', 'различие'),4
('этот', 'предмет'),4
('этот', 'поступок'),4
('этот', 'начало'),4
('этот', 'метод'),4
('этот', 'жизнь'),4
('этот', 'год'),4
('этический', 'учение'),4
('эстетический', 'созерцание'),4
('эмпирический', 'знание'),4
('экспериментальный', 'психология'),4
('экономический', 'отношение'),4
('эйдетический', 'наука'),4
('эдипов', 'комплекс'),4
('шишковидный', 'железа'),4
('шартрский', 'школа'),4
('чётный', 'число'),4
('чувственный', 'качество'),4
('чистый', 'дух'),4
('числовой', 'символика'),4
('человеческий', 'самосознание'),4
('человеческий', 'рассудок'),4
('человеческий', 'психика'),4
('человеческий', 'организм'),4
('человеческий', 'мозг'),4
('человеческий', 'качество'),4
('человеческий', 'интеллект'),4
('частный', 'случай'),4
('христианский', 'писатель'),4
('хороший', 'мир'),4
('характерный', 'черта'),4
('халдейский', 'оракул'),4
('философский', 'эволюция'),4
('философский', 'теория'),4
('философский', 'рефлексия'),4
('философский', 'процесс'),4
('философский', 'построение'),4
('философский', 'понятие'),4
('философский', 'культура'),4
('философский', 'искание'),4
('философский', 'вопрос'),4
('феноменологический', 'установка'),4
('феноменологический', 'редукция'),4
('феноменологический', 'опыт'),4
('умственный', 'способность'),4
('умопостигаемый', 'характер'),4
('трансцендентальный', 'логика'),4
('традиционный', 'разделение'),4
('точный', 'наука'),4
('тот', 'свойство'),4
('тот', 'наука'),4
('тот', 'момент'),4
('тот', 'качество'),4
('тот', 'идея'),4
('тесный', 'связь'),4
('теоретический', 'конструкция'),4
('телесный', 'субстанция'),4
('телесный', 'орган'),4
('телесный', 'движение'),4
('текстологический', 'анализ'),4
('творческий', 'порыв'),4
('тварный', 'мир'),4
('тварный', 'вещь'),4
('такой', 'человек'),4
('такой', 'форма'),4
('такой', 'причина'),4
('такой', 'понятие'),4
('такой', 'позиция'),4
('такой', 'наука'),4
('такой', 'мышление'),4
('такой', 'место'),4
('схоластический', 'философия'),4
('сущностный', 'свойство'),4
('существующий', 'религия'),4
('субъективный', 'состояние'),4
('структурный', 'лингвистика'),4
('структурный', 'антропология'),4
('строгий', 'наука'),4
('средний', 'платоник'),4
('средневековый', 'схоластик'),4
('средневековый', 'мысль'),4
('современный', 'мысль'),4
('совершенный', 'благо'),4
('собственный', 'характеристика'),4
('собственный', 'существование'),4
('собственный', 'способ'),4
('собственный', 'содержание'),4
('собственный', 'душа'),4
('собственный', 'взгляд'),4
('смысловой', 'центр'),4
('сложный', 'вещь'),4
('следующий', 'работа'),4
('следующий', 'положение'),4
('связующий', 'звено'),4
('свой', 'эпоха'),4
('свой', 'ум'),4
('свой', 'творчество'),4
('свой', 'собеседник'),4
('свой', 'смерть'),4
('свой', 'очевидность'),4
('свой', 'объект'),4
('свой', 'начало'),4
('свой', 'книга'),4
('свой', 'истина'),4
('свой', 'желание'),4
('свой', 'долг'),4
('свой', 'влияние'),4
('своеобразный', 'итог'),4
('сверхчувственный', 'мир'),4
('самостоятельный', 'реальность'),4
('сам', 'факт'),4
('сам', 'сущность'),4
('сам', 'сознание'),4
('сам', 'процесс'),4
('сам', 'принцип'),4
('сам', 'кант'),4
('сам', 'заратустра'),4
('сам', 'витгенштейн'),4
('сам', 'абсолют'),4
('русский', 'почва'),4
('русский', 'перевод'),4
('русский', 'литература'),4
('репрезентативный', 'теория'),4
('религиозный', 'стадия'),4
('религиозный', 'опыт'),4
('религиозно-философский', 'ренессанс'),4
('религиозно-философский', 'общество'),4
('резкий', 'критика'),4
('реальный', 'мир'),4
('рациональный', 'постижение'),4
('разумный', 'начало'),4
('разный', 'человек'),4
('разный', 'время'),4
('различный', 'тип'),4
('различный', 'степень'),4
('различный', 'образ'),4
('различный', 'направление'),4
('психический', 'состояние'),4
('протокольный', 'предложение'),4
('противоположный', 'вещь'),4
('природный', 'мир'),4
('прибавочный', 'труд'),4
('предметный', 'область'),4
('практический', 'часть'),4
('правильный', 'видение'),4
('последующий', 'история'),4
('полный', 'соответствие'),4
('полный', 'объём'),4
('политический', 'государство'),4
('поздний', 'сочинение'),4
('поздний', 'античность'),4
('подобный', 'состояние'),4
('подлинный', 'философия'),4
('платоновский', 'полис'),4
('платоновский', 'мысль'),4
('платоновский', 'диалог'),4
('петербургский', 'университет'),4
('периодический', 'издание'),4
('первый', 'человек'),4
('первый', 'место'),4
('первый', 'год'),4
('первый', 'вариант'),4
('отрицательный', 'свобода'),4
('открытый', 'общество'),4
('отдельный', 'случай'),4
('особый', 'значение'),4
('основный', 'часть'),4
('основной', 'произведение'),4
('опытный', 'данные'),4
('определённый', 'род'),4
('определённый', 'обстоятельство'),4
('определённый', 'время'),4
('определённый', 'вещь'),4
('один', 'точка'),4
('обычный', 'язык'),4
('обычный', 'смысл'),4
('обычный', 'жизнь'),4
('обыкновенный', 'сознание'),4
('обыденный', 'язык'),4
('общий', 'черта'),4
('общий', 'характеристика'),4
('общий', 'правило'),4
('общественный', 'наука'),4
('общественный', 'мнение'),4
('новый', 'задача'),4
('новоевропейский', 'философия'),4
('нобелевский', 'премия'),4
('никой', 'образ'),4
('никакой', 'отношение'),4
('нечётный', 'число'),4
('нервный', 'система'),4
('неразрывный', 'связь'),4
('непрерывный', 'существование'),4
('непосредственный', 'опыт'),4
('непосредственный', 'контакт'),4
('непосредственный', 'данность'),4
('непосредственный', 'бытие'),4
('ненаучный', 'послесловие'),4
('немецкий', 'философ'),4
('немецкий', 'мыслитель'),4
('некоторый', 'положение'),4
('некоторый', 'вещь'),4
